"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"12";"111 990";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4980110/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"29";NA;NA;"no";"1"
"13";"125 000";"Byt";"okres Skalica";"Skalica";"okres Skalica";NA;"https://www.nehnutelnosti.sk/4980107/svetly-a-priestranny-3-izbovy-byt-skalica-80m2/";"Čiastočná rekonštrukcia";"80";NA;NA;"no";"3"
"14";"49 999";"Garsónka";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4980102/predaj-garsonka-topolcany-sidlisko-f/";"Čiastočná rekonštrukcia";"21";NA;NA;"no";"1,5"
"15";"215 000";"Rodinný dom";"okres Trnava";"Horné Orešany";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4980100/foit-predaj-byvaj-v-malych-karpatoch/";"Čiastočná rekonštrukcia";"231";NA;NA;"no";NA
"16";"180 000";"Byt";"okres Poprad";"Vysoké Tatry";"okres Poprad";NA;"https://www.nehnutelnosti.sk/4980067/pekny-priestranny-2-izbovy-byt-vo-vysokych-tatrach/";"Kompletná rekonštrukcia";"73";NA;NA;"no";"2"
"17";"127 000";"Byt";"okres Dunajská Streda";"Lehnice";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4980061/predaj-4-izboveho-bytu-v-lehniciach/";"Novostavba";"110";NA;NA;"no";"4"
"18";"160 000";"Rodinný dom";"okres Liptovský Mikuláš";"Bobrovček";"okres Liptovský Mikuláš";NA;"https://www.nehnutelnosti.sk/4980058/rodinny-dom-v-krasnom-prostredi-liptovskej-dediny-bobrovcek/";"Pôvodný stav";"260";"590";"800";"no";NA
"19";"225 000";"Rodinný dom";"okres Nitra";"Cabaj - Čápor";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4980057/na-predaj-exkluzivne-rd-cabaj-capor/";"Kompletná rekonštrukcia";"155";NA;"819";"no";NA
"20";"189 000";"Rodinný dom";"okres Nitra";"Veľký Cetín";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4980053/na-predaj-rodinny-dom-velky-cetin/";"Kompletná rekonštrukcia";"110";"138";"1263";"no";NA
"21";"70 990";"Byt";"okres Bardejov";"Bardejov";"okres Bardejov";NA;"https://www.nehnutelnosti.sk/4980041/1-izbovy-byt-bezrucova-bardejov/";"Čiastočná rekonštrukcia";NA;NA;NA;"no";"1"
"22";"279 990";"Rodinný dom";"okres Dunajská Streda";"Michal na Ostrove";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4980027/velkometrazny-4-izbovy-rodinny-dom-na-kluc-v-michale-na-ostrove/";"Novostavba";"120";"132";NA;"no";NA
"23";"140 000";"Byt";"okres Bratislava";"Bratislava V - Jarovce";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4980007/predaj-1-izbovy-byt-vymera-33-11-m2-novostavba-opal-v-bratislave/";"Novostavba";"33,11";NA;NA;"yes";"1"
"24";"280 000";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4980005/predaj-3-izb-rd-v-trnave-vo-vajslovej-doline-na-pozemku-s-vymerou-1232-m2-sirka-22m/";"Pôvodný stav";"140";"212";"1232";"yes";NA
"25";"115 990";"Byt";"okres Vranov nad Topľou";"Vranov nad Topľou";"okres Vranov nad Topľou";NA;"https://www.nehnutelnosti.sk/4979981/na-predaj-3-izbovy-byt-v-centre-mesta-vranova-nad-toplou/";"Kompletná rekonštrukcia";"67";NA;NA;"no";"3"
"26";"204 990";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4967286/dom-realit-ponuka-velky-tehlovy-dvojizbovy-byt-s-parkovanim-na-prievozskej-ulici-s-garazou/";"Pôvodný stav";"61";NA;NA;"no";"2"
"27";"155 000";"Rodinný dom";"okres Skalica";"Gbely";"okres Skalica";NA;"https://www.nehnutelnosti.sk/4979970/na-predaj-rodinny-dom-s-pozemkom-v-meste-gbely/";"Kompletná rekonštrukcia";"99999999,99";"152";"595";"no";NA
"28";"224 990";"Byt";"okres Košice";"Košice I - Staré Mesto";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979966/3-izbovy-byt-na-predaj-v-kosiciach-stare-mesto/";"Kompletná rekonštrukcia";"69";NA;NA;"yes";"3"
"29";"64 900";"Vidiecky dom";"okres Trebišov";"Veľký Horeš";"okres Trebišov";NA;"https://www.nehnutelnosti.sk/4979964/velky-hores-rodinny-dom-na-predaj/";"Kompletná rekonštrukcia";"100";"243";"1748";"no";NA
"30";"189 000";"Byt";"okres Galanta";"Galanta";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4979949/moderny-3-izbovy-byt-85-m2-v-gala-residence-s-loggiou-10-m2/";"Novostavba";"95";"95";"95";"no";"3"
"31";"193 900";"Byt";"okres Bratislava";"Bratislava III - Nové Mesto";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979947/uz-ani-cent-do-rekonstrukcie-byt-je-pripraveny-pre-noveho-majitela/";"Kompletná rekonštrukcia";"57";"57";"57";"no";"2"
"32";"114 000";"Rodinný dom";"okres Levice";"Veľký Ďur";"okres Levice";NA;"https://www.nehnutelnosti.sk/4979944/rodinny-dom-so-slnecnym-pozemkom/";"Čiastočná rekonštrukcia";"189";NA;"1888";"yes";NA
"33";"102 500";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979942/predaj-jednoizbovy-byt-trnava-ul-okruzna/";"Čiastočná rekonštrukcia";"29";NA;NA;"no";"1"
"34";"247 000";"Rodinný dom";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4979932/na-predaj-novostavba-rodinneho-domu-v-meste-levice/";"Novostavba";"95";"118";"484";"no";NA
"35";"179 900";"Rodinný dom";"okres Dunajská Streda";"Blahová";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979926/predaj-4-izbovy-tehlovy-bungalov-v-blahovej/";"Novostavba";"110";NA;"800";"no";NA
"36";"105 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4979908/byt-3-1-na-sidl-mier-sp-nova-ves/";"Pôvodný stav";"71";NA;NA;"no";"3"
"37";"240 000";"Rodinný dom";"okres Dolný Kubín";"Malatiná";"okres Dolný Kubín";NA;"https://www.nehnutelnosti.sk/4979893/rodinny-dom-v-rekreacnej-oblasti/";"Vo výstavbe";"218,8";"172,8";"466";"no";NA
"38";"138 900";"Byt";"okres Pezinok";"Budmerice";"okres Pezinok";NA;"https://www.nehnutelnosti.sk/4955739/predaj-dvojizbovy-byt-budmerice-kpt-jana-rasu-exkluzivne-halo-reality/";"Kompletná rekonštrukcia";"57";NA;NA;"no";"2"
"39";"135 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4979885/3-izbovy-byt-s-top-dispoziciou-loggia/";"Čiastočná rekonštrukcia";"70";NA;NA;"no";"3"
"40";"119 000";"Rodinný dom";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979869/dom-v-tichom-prostredi-banska-bystrica/";"Pôvodný stav";"120";NA;"360";"no";NA
"41";"179 000";"Rodinný dom";"okres Žarnovica";"Hodruša - Hámre";"okres Žarnovica";NA;"https://www.nehnutelnosti.sk/4979870/nove-exkluzivne-rodinny-dom-na-predaj-v-obci-hodrusa-hamre/";"Čiastočná rekonštrukcia";NA;NA;"434";"no";NA
"42";"155 000";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979867/3-izbovy-pekny-byt-v-galante-v-tichej-lokalite-pri-zahradkach/";"Kompletná rekonštrukcia";"68";NA;NA;"no";"3"
"43";"253 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979866/priestranny-2-izbovy-byt-na-nivach/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"2"
"44";"62 850";"Byt";"okres Žiar nad Hronom";"Žiar nad Hronom";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4979850/na-predaj-1-izbovy-byt-v-okresnom-meste-ziar-nad-hronom-40-m2/";"Čiastočná rekonštrukcia";"40";NA;NA;"no";"1"
"45";"580 000";"Vidiecky dom";"okres Zlaté Moravce";"Jedľové Kostoľany";"okres Zlaté Moravce";NA;"https://www.nehnutelnosti.sk/4979845/borisko-jedlove-kostolany/";"Čiastočná rekonštrukcia";"179,5";"528";"18000";"no";NA
"46";"354 900";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4958143/perla-ruzinov-priestranny-4-izb-byt-s-lodziou/";"Kompletná rekonštrukcia";"104";NA;NA;"no";"4"
"47";"254 900";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979778/na-predaj-rodinny-dom-v-miloslavove/";"Novostavba";"94";NA;"304";"no";NA
"48";"254 900";"Rodinný dom";"okres Senec";"Dunajská Lužná";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979777/na-predaj-rodinny-dom-v-miloslavove/";"Novostavba";"94";NA;"304";"no";NA
"49";"233 000";"Rodinný dom";"okres Senec";"Malinovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979774/exkluzivny-viladom-4-izbovy-v-novej-dedinke/";"Novostavba";"87";NA;"208";"no";NA
"50";"254 900";"Rodinný dom";"okres Senec";"Most pri Bratislave";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979775/na-predaj-rodinny-dom-v-miloslavove/";"Novostavba";"94";NA;"304";"no";NA
"51";"254 900";"Rodinný dom";"okres Dunajská Streda";"Hviezdoslavov";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979776/na-predaj-rodinny-dom-v-miloslavove/";"Novostavba";"94";NA;"304";"no";NA
"52";"233 000";"Rodinný dom";"okres Senec";"Most pri Bratislave";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979772/exkluzivny-viladom-4-izbovy-v-novej-dedinke/";"Novostavba";"87";NA;"208";"no";NA
"53";"233 000";"Rodinný dom";"okres Senec";"Bernolákovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979773/exkluzivny-viladom-4-izbovy-dom/";"Novostavba";"87";NA;"208";"no";NA
"54";"233 000";"Rodinný dom";"okres Senec";"Nová Dedinka";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979771/posledne-volne-exkluzivny-viladom/";"Novostavba";"87";NA;"208";"no";NA
"55";"233 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979770/exkluzivny-viladom-4-izbovy-v-novej-dedinke/";"Novostavba";"87";NA;"208";"no";NA
"56";"250 000";"Rodinný dom";"okres Senec";"Nová Dedinka";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979769/posledny-volny-exkluzivny-viladom/";"Novostavba";"163";NA;NA;"no";NA
"57";"250 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979768/exkluzivny-viladom-4-izbovy-v-novej-dedinke/";"Novostavba";"163";NA;NA;"no";NA
"58";"250 000";"Rodinný dom";"okres Senec";"Most pri Bratislave";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979767/posledny-volny-exkluzivny-viladom/";"Novostavba";"163";NA;NA;"no";NA
"59";"250 000";"Rodinný dom";"okres Senec";"Bernolákovo";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979766/exkluzivny-viladom-4-izbovy-dom/";"Novostavba";"163";NA;NA;"no";NA
"60";"229 000";"Rodinný dom";"okres Dunajská Streda";"Veľká Paka";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979765/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"500";"no";NA
"61";"229 000";"Rodinný dom";"okres Dunajská Streda";"Šamorín";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979764/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"500";"no";NA
"62";"224 000";"Rodinný dom";"okres Senec";"Miloslavov";"okres Senec";NA;"https://www.nehnutelnosti.sk/4979762/4-izbove-rodinne-domy-v-hamuliakove/";"Novostavba";"83";NA;"376";"no";NA
"63";"229 000";"Rodinný dom";"okres Dunajská Streda";"Lehnice";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4979763/nizkoenergeticke-domy-s-tepelnym-cerpadlom/";"Vo výstavbe";"97";NA;"500";"no";NA
"64";"169 990";"Rodinný dom";"okres Komárno";"Imeľ";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4979715/predaj-rodinny-dom-imel-nesvady/";"Čiastočná rekonštrukcia";"165";"118";"760";"no";NA
"65";"326 600";"Byt";"okres Košice";"Košice III - Košická Nová Ves";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979740/4-izbove-byty-s-loggiou-panorama-6-kosice/";"Developerský projekt";"109";NA;NA;"yes";"4"
"66";"452 750";"Byt";"okres Košice";"Košice III - Košická Nová Ves";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979741/5-izbovy-byt-s-terasou-panorama-6-kosice/";"Developerský projekt";"135";NA;NA;"yes";"5"
"67";"243 450";"Byt";"okres Košice";"Košice III - Košická Nová Ves";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979739/3-izbove-byty-s-loggiou-panorama-6-kosice/";"Developerský projekt";"76";NA;NA;"yes";"3"
"68";"144 900";"Byt";"okres Košice";"Košice III - Košická Nová Ves";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979738/2-izbove-byty-s-loggiou-panorama-6-kosice/";"Developerský projekt";"46";NA;NA;"yes";"2"
"69";"115 300";"Byt";"okres Košice";"Košice III - Košická Nová Ves";"okres Košice";NA;"https://www.nehnutelnosti.sk/4979737/1-izbovy-byt-s-loggiou-panorama-6-kosice/";"Developerský projekt";"30";NA;NA;"yes";"1"
"70";"249 000";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979735/zlava-3-izbovy-rodinny-dom-na-peknom-858-m2-pozemku-v-trnave-na-predaj/";"Pôvodný stav";"74";NA;"858";"no";NA
"71";"74 000";"Rodinný dom";"okres Trnava";"Bíňovce";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979732/2-izbovy-rd-v-povodnom-stave-v-obci-binovce/";"Pôvodný stav";"77";NA;"486";"no";NA
"72";"104 000";"Byt";"okres Žiar nad Hronom";"Žiar nad Hronom";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4979725/tureality-ponuka-na-predaj-2i-50m2-byt-v-ziari-nad-hronom/";"Kompletná rekonštrukcia";"50";NA;NA;"no";"2"
"73";"215 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979724/3-izbovy-byt-povodny-stav-ruzinov-balkon-75m2/";"Pôvodný stav";"74";NA;NA;"no";"3"
"74";"140 000";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4979723/pripravujeme-byt-3-izbovy-exnarova-4-posch-z-8-68-m2/";"Čiastočná rekonštrukcia";"68";NA;NA;"no";"3"
"75";"59 000";"Byt";"okres Lučenec";"Lučenec";"okres Lučenec";NA;"https://www.nehnutelnosti.sk/4979693/kompletne-zrekonstruovany-jednoizbovy-byt-v-lucenci/";"Kompletná rekonštrukcia";"36";NA;NA;"no";"1"
"76";"134 200";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979654/predaj-trojizbovy-byt-trnava/";"Čiastočná rekonštrukcia";"99";NA;NA;"no";"3"
"77";"112 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979653/predaj-jednoizbovy-byt-banska-bystrica-centrum-centrum/";"Čiastočná rekonštrukcia";"35";NA;NA;"no";"1"
"78";"127 000";"Byt";"okres Žilina";"Žilina - Hliny";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4979632/predaj-2-izbovy-byt-zilina-hliny-cena-127-000/";"Pôvodný stav";"58,4";NA;NA;"no";"2"
"79";"165 000";"Rodinný dom";"okres Nitra";"Nová Ves nad Žitavou";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979610/investicna-prilezitost-predame-rodinny-dom-v-obci-nova-ves-n-zitavou/";"Pôvodný stav";NA;NA;NA;"no";NA
"80";"335 000";"Rodinný dom";"okres Michalovce";"Michalovce";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4979607/lukrativna-ponuka-poschodovy-rodinny-dom-v-michalovciach/";"Kompletná rekonštrukcia";NA;NA;"454";"no";NA
"81";"66 000";"Byt";"okres Ilava";"Dubnica nad Váhom";"okres Ilava";NA;"https://www.nehnutelnosti.sk/4979605/na-predaj-ciastocne-zrekonstruovany-1-izbovy-byt/";"Čiastočná rekonštrukcia";NA;NA;"30";"no";"1"
"82";"1";"Byt";"okres Nitra";"Ivanka pri Nitre";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979604/na-predaj-exkluzivne-novostavba-3-izbovy-byt-bez-investicie/";"Novostavba";"65,1";NA;"68";"no";"3"
"83";"87 000";"Rodinný dom";"okres Nové Zámky";"Veľké Lovce";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4979601/exkluzivne-na-predaj-rodinny-dom-v-obci-velke-lovce/";"Pôvodný stav";"175";"575";"1043";"no";NA
"84";"86 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4979603/exkluzivne-na-predaj-2-izbovy-byt-v-novych-zamkoch/";"Pôvodný stav";"61,36";NA;NA;"no";"2"
"85";"89 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979597/predaj-1i-bauring-kompletna-rekonstrukcia-b-b-severna-ul/";"Kompletná rekonštrukcia";"29";NA;"29";"no";"1"
"86";"189 900";"Rodinný dom";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4965977/predaj-domu-so-zahradou/";"Pôvodný stav";"840";"118";"722";"no";NA
"87";"289 000";"Rodinný dom";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4979593/vyhodna-ponuka-predaj-rd-v-sirsom-centre-presova/";"Čiastočná rekonštrukcia";"210";"128";"554";"no";NA
"88";"161 500";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4979592/na-predaj-2-izbovy-byt-v-centre-mesta-nitra/";"Čiastočná rekonštrukcia";"53";NA;NA;"no";"2"
"89";"224 000";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979551/2-izbovy-byt-v-15-rocnej-stavbe-bratislava-ruzinov/";"Čiastočná rekonštrukcia";"78";NA;NA;"no";"2"
"90";"111 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4966062/na-predaj-1-izbovy-byt-zilina-vlcince/";"Čiastočná rekonštrukcia";"38,2";"38,2";"38,2";"no";"1"
"91";"79 750";"Garsónka";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979527/byty-v-novostavbe-na-predaj-v-centre-bb/";"Novostavba";"29";NA;NA;"no";"1,5"
"92";"135 000";"Byt";"okres Bratislava";"Bratislava II - Podunajské Biskupice";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979529/2-izbovy-byt-s-loggiou-bratislava-podunajske-biskupice-vrakuna/";"Čiastočná rekonštrukcia";"54";NA;NA;"no";"2"
"93";"185 000";"Byt";"okres Bratislava";"Bratislava IV - Karlova Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979526/priestranny-2i-byt-po-kompletnej-rekonstrukcii-v-centre-karlovej-vsi/";"Kompletná rekonštrukcia";"62,58";NA;NA;"no";"2"
"94";"131 572";"Byt";"okres Martin";"Košťany nad Turcom";"okres Martin";NA;"https://www.nehnutelnosti.sk/4979511/novostavba-3-izbovy-mezonet-kostany-nad-turcom/";"Novostavba";"77";NA;NA;"no";"3"
"95";"159 000";"Rodinný dom";"okres Nové Zámky";"Semerovo";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4979505/rodinny-dom-v-obci-semerovo/";"Čiastočná rekonštrukcia";NA;NA;"646";"yes";NA
"96";"185 000";"Byt";"okres Bratislava";"Bratislava IV - Karlova Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979492/priestranny-2i-byt-po-kompletnej-rekonstrukcii-v-centre-karlovej-vsi/";"Kompletná rekonštrukcia";"62,58";NA;NA;"no";"2"
"97";"140 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4979485/3-izbovy-byt-na-predaj-podhaj/";"Kompletná rekonštrukcia";"69,2";NA;NA;"no";"3"
"98";"215 000";"Byt";"okres Bratislava";"Bratislava V - Petržalka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4979473/dom-realit-ponuka-ciastocne-zrekonstruovany-3izb-byt-na-holicskej-ul-v-petrzalke/";"Čiastočná rekonštrukcia";"88";NA;NA;"no";"3"
"99";"185 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4979463/predaj-trojizbovy-byt-zvolen-zlaty-potok-s-lodziou-iba-u-nas/";"Čiastočná rekonštrukcia";"85";NA;NA;"no";"3"
"100";"249 900";"Rodinný dom";"okres Turčianske Teplice";"Turčianske Teplice";"okres Turčianske Teplice";NA;"https://www.nehnutelnosti.sk/4979452/prilezitost/";"Kompletná rekonštrukcia";"200";"360";"812";"no";NA
"101";"33 000";"Garsónka";"okres Žiar nad Hronom";"Žiar nad Hronom";"okres Žiar nad Hronom";NA;"https://www.nehnutelnosti.sk/4979426/garsonka-v-ziar-nad-hronom/";"Kompletná rekonštrukcia";"23";NA;NA;"no";"1,5"
"102";"90 000";"Byt";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4979425/na-predaj-3-izbovy-byt-v-topolcanoch-57-m2/";"Čiastočná rekonštrukcia";"57";NA;NA;"yes";"3"
"103";"152 900";"Byt";"okres Malacky";"Stupava";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4979413/predaj-dvojizbovy-byt-stupava/";"Kompletná rekonštrukcia";"50";NA;NA;"no";"2"
"104";"179 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4979403/na-predaj-luxusny-2i-byt-novostavba-bb-foncorda-top/";"Novostavba";"54";NA;NA;"no";"2"
"105";"235 000";"Mezonet";"okres Galanta";"Sereď";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4979271/4-izbovy-mezonet-v-centre-mesta/";"Novostavba";"119,29";NA;NA;"no";NA
"106";"70 000";"Rodinný dom";"okres Myjava";"Krajné";"okres Myjava";NA;"https://www.nehnutelnosti.sk/4979400/sireal-myjava-ponukame-na-predaj-rodinny-dom-v-obci-krajne/";"Pôvodný stav";"70";NA;"530";"no";NA
"107";"179 900";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4979398/gestto-3-izbovy-byt-po-kompletnej-rekonstrukcii-na-predaj-olympijska-ul-loggia/";"Kompletná rekonštrukcia";"75,25";NA;NA;"no";"3"
"108";"124 900";"Byt";"okres Galanta";"Sereď";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4979393/velky-byt-s-vybornou-dispoziciou-v-centre-parkovanie-mozne-v-garazi-priamo-pri-bytovke/";"Čiastočná rekonštrukcia";"73";"73";"73";"no";"3"
"109";"113 500";"Byt";"okres Galanta";"Sereď";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4979392/velky-3-izbovy-byt-vo-vybornej-lokalite-komplet-zariadeny-s-balkonom/";"Čiastočná rekonštrukcia";"74";"74";"74";"no";"3"
