"";"price";"type";"address";"district";"municipality";"street";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"20";"155 000";"Byt";"Námestie slobody, Púchov, okres Púchov";"okres Púchov";"Púchov";"Námestie slobody";"https://www.nehnutelnosti.sk/4970649/slnecny-3i-byt-s-krasnym-vyhladom/";"Pôvodný stav";NA;NA;NA;"no";"3"
"21";"206 000";"Byt";"Moravská, Púchov, okres Púchov";"okres Púchov";"Púchov";"Moravská";"https://www.nehnutelnosti.sk/4970647/charizmaticky-4i-mezonet-priamo-v-centre-mesta-s-pocitom-domova/";"Pôvodný stav";NA;NA;NA;"no";"4"
"22";"110 000";"Byt";"Ľudovíta Štúra, Beluša, okres Púchov";"okres Púchov";"Beluša";"Ľudovíta Štúra";"https://www.nehnutelnosti.sk/4970646/na-byvanie-alebo-na-investiciu-prakticky-2i-byt/";"Pôvodný stav";NA;NA;NA;"no";"2"
"23";"144 000";"Byt";"Námestie slobody, Púchov, okres Púchov";"okres Púchov";"Púchov";"Námestie slobody";"https://www.nehnutelnosti.sk/4970645/prijemny-3i-byt-s-praktickou-dispoziciou/";"Pôvodný stav";NA;NA;NA;"no";"3"
"24";"173 000";"Byt";"Komenského, Púchov, okres Púchov";"okres Púchov";"Púchov";"Komenského";"https://www.nehnutelnosti.sk/4970644/vzdusny-a-priestranny-4i-byt-ul-komenskeho-puchov/";"Pôvodný stav";NA;NA;NA;"no";"4"
"25";"139 500";"Byt";"Obrancov mieru, Púchov, okres Púchov";"okres Púchov";"Púchov";"Obrancov mieru";"https://www.nehnutelnosti.sk/4970642/nadherny-charizmaticky-2i-byt/";"Pôvodný stav";NA;NA;NA;"no";"2"
"26";"88 000";"Garsónka";"Moravská, Púchov, okres Púchov";"okres Púchov";"Púchov";"Moravská";"https://www.nehnutelnosti.sk/4970643/slnecna-garsonka-v-centre-mesta/";"Pôvodný stav";NA;NA;NA;"no";"1,5"
"27";"200 000";"Rodinný dom";"Tešedíkovo, okres Šaľa";"okres Šaľa";"Tešedíkovo";NA;"https://www.nehnutelnosti.sk/4970634/vybrat-spravne-je-klucove-novostavba-v-obci-tesedikovo-na-predaj/";"Vo výstavbe";"123";NA;"720";"no";NA
"28";"180 000";"Rodinný dom";"Tešedíkovo, okres Šaľa";"okres Šaľa";"Tešedíkovo";NA;"https://www.nehnutelnosti.sk/4970633/novostavba-rodinny-dom-v-obci-tesedikovo/";"Vo výstavbe";"96";NA;"440";"no";NA
"29";"218 000";"Byt";"Tomášikova, Bratislava II - Ružinov, okres Bratislava";"okres Bratislava";"Bratislava II - Ružinov";"Tomášikova";"https://www.nehnutelnosti.sk/4970627/predaj-vkusny-2-izb-byt-v-koloseu-s-nadhernym-vyhladom-na-kuchajdu-tomasikova-ul-ruzinov/";"Novostavba";"55,5";NA;NA;"no";"2"
"30";"124 900";"Byt";"Trieda Hradca Králové, Banská Bystrica, okres Banská Bystrica";"okres Banská Bystrica";"Banská Bystrica";"Trieda Hradca Králové";"https://www.nehnutelnosti.sk/4970625/predaj-priestranny-1-izb-byt-v-banskej-bystrici/";"Kompletná rekonštrukcia";"40";NA;NA;"no";"1"
"31";"149 900";"Byt";"Horná, Banská Bystrica, okres Banská Bystrica";"okres Banská Bystrica";"Banská Bystrica";"Horná";"https://www.nehnutelnosti.sk/4970624/predaj-vkusny-novozrekonstruovany-2-izb-byt-v-centre-banskej-bystrice/";"Kompletná rekonštrukcia";"52";NA;NA;"no";"2"
"32";"310 000";"Rodinný dom";"stožok, Stožok, okres Detva";"okres Detva";"Stožok";"stožok";"https://www.nehnutelnosti.sk/4970620/novostavba-rodinny-dom-detva-stozok-slnecny-pozemok-2049-m2/";"Novostavba";"151";"171";"2049";"no";NA
"33";"89 500";"Garsónka";"Clementisova, Trenčín, okres Trenčín";"okres Trenčín";"Trenčín";"Clementisova";"https://www.nehnutelnosti.sk/4970619/nova-rekonstrukcia-garsonka-s-lodziou-v-trencine-sihot-iii/";"Kompletná rekonštrukcia";"36";NA;NA;"yes";"1,5"
"34";"215 000";"Byt";"Tupolevova, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Tupolevova";"https://www.nehnutelnosti.sk/4970617/3izb-byt-ul-tupolevova-petrzalka/";"Čiastočná rekonštrukcia";"69";NA;NA;"no";"3"
"35";"217 900";"Byt";"zátvor, Trnava, okres Trnava";"okres Trnava";"Trnava";"zátvor";"https://www.nehnutelnosti.sk/4970616/ponukame-na-predaj-4-izbovy-byt-v-trnave-s-loggiou/";"Kompletná rekonštrukcia";"81";NA;NA;"no";"4"
"36";"264 990";"Byt";"Adlerova, Košice III - Dargovských Hrdinov, okres Košice";"okres Košice";"Košice III - Dargovských Hrdinov";"Adlerova";"https://www.nehnutelnosti.sk/4970610/exkluzivne-na-predaj-krasny-3-izbovy-byt-v-novostavbe-ul-adlerova/";"Novostavba";"84";NA;NA;"yes";"3"
"37";"580 000";"Byt";"Fialkové údolie, Bratislava I - Staré Mesto, okres Bratislava";"okres Bratislava";"Bratislava I - Staré Mesto";"Fialkové údolie";"https://www.nehnutelnosti.sk/4970609/4-izbovy-byt-s-velkou-terasou-a-garazou-stare-mesto-ul-fialkovo-udolie/";"Pôvodný stav";"130";NA;NA;"no";"4"
"38";"550 000";"Byt";"Fialkové údolie, Bratislava I - Staré Mesto, okres Bratislava";"okres Bratislava";"Bratislava I - Staré Mesto";"Fialkové údolie";"https://www.nehnutelnosti.sk/4970608/3-izbovy-byt-s-velkou-terasou-garaz-stare-mesto-ul-fialkovo-udolie/";"Kompletná rekonštrukcia";"130";NA;NA;"no";"3"
"39";"214 900";"Byt";"Jasovská, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Jasovská";"https://www.nehnutelnosti.sk/4970607/3-izb-byt-o-vymere-84-m2-ul-jasovska-petrzalka-kompletna-rekonstrukcia/";"Kompletná rekonštrukcia";"84";NA;NA;"yes";"3"
"40";"213 900";"Byt";"Lietavská, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Lietavská";"https://www.nehnutelnosti.sk/4939647/privatny-makler-sympaticky-3-izbovy-byt-po-kvalitnej-rekonstrukcii/";"Kompletná rekonštrukcia";"70";NA;NA;"no";"3"
"41";"205 000";"Byt";"Mamateyova, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Mamateyova";"https://www.nehnutelnosti.sk/4970604/4-izbovy-byt-na-zaciatku-petrzalky-na-ulici-mamateyova/";"Čiastočná rekonštrukcia";"79";NA;NA;"no";"4"
"42";"215 000";"Byt";"Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";NA;"https://www.nehnutelnosti.sk/4970598/predaj-trojizbovy-byt-bratislava-petrzalka-dvory-lenardova-ulica-iba-u-nas/";"Čiastočná rekonštrukcia";"70";NA;NA;"no";"3"
"43";"65 000";"Byt";"Komenského, Partizánske, okres Partizánske";"okres Partizánske";"Partizánske";"Komenského";"https://www.nehnutelnosti.sk/4970596/predaj-2-izbovy-byt-v-centre-povodny-stav/";"Pôvodný stav";"51";NA;NA;"no";"2"
"44";"130 000";"Garsónka";"Ľudovíta Fullu, Bratislava IV - Karlova Ves, okres Bratislava";"okres Bratislava";"Bratislava IV - Karlova Ves";"Ľudovíta Fullu";"https://www.nehnutelnosti.sk/4970595/predaj-kompletne-zrekonstruovana-garsonka-s-loggiou-l-fullu/";"Kompletná rekonštrukcia";"35,5";NA;NA;"no";"1,5"
"45";"102 900";"Byt";"Tomášikova, Poprad, okres Poprad";"okres Poprad";"Poprad";"Tomášikova";"https://www.nehnutelnosti.sk/4970593/2-izbovy-byt-v-poprade-stary-juh-vymera-43-m2/";"Kompletná rekonštrukcia";"43";NA;NA;"no";"2"
"46";"450 000";"Rodinný dom";"Fatranská, Teplička nad Váhom, okres Žilina";"okres Žilina";"Teplička nad Váhom";"Fatranská";"https://www.nehnutelnosti.sk/4970592/na-predaj-novostavba-nizkoenergeticke-bungalovy-teplicka-nad-vahom-zilina/";"Novostavba";NA;NA;"611";"yes";NA
"47";"124 000";"Byt";"Tatranská, Banská Bystrica, okres Banská Bystrica";"okres Banská Bystrica";"Banská Bystrica";"Tatranská";"https://www.nehnutelnosti.sk/4970588/velky-2-izb-byt-71-m2-s-tromi-balkonmi-banska-bystrica-predaj/";"Pôvodný stav";"71";NA;NA;"no";"2"
"48";"485 000";"Rodinný dom";"Pod Kopcami, Stupava, okres Malacky";"okres Malacky";"Stupava";"Pod Kopcami";"https://www.nehnutelnosti.sk/4970573/novostavba-stylovy-4-izbovy-bungalov-s-udrziavanou-zahradou-v-novej-casti-stupavy/";"Novostavba";"127";"127";"499";"no";NA
"49";"310 000";"Rodinný dom";"Čečínska Potôň, Horná Potôň, okres Dunajská Streda";"okres Dunajská Streda";"Horná Potôň";"Čečínska Potôň";"https://www.nehnutelnosti.sk/4970572/kvalitna-novostavba-v-standarde-samostatne-stojace-rodinne-domy-140m2-s-velkymi-pozemkami/";"Novostavba";"140";"150";"555";"no";NA
"50";"149 900";"Byt";"Dlhá, Senec, okres Senec";"okres Senec";"Senec";"Dlhá";"https://www.nehnutelnosti.sk/4970570/novostavba-2-izbovy-byt-s-velkou-predzahradkou-vila-domy-senec/";"Novostavba";"40,2";NA;NA;"no";"2"
"51";"119 000";"Byt";"Šustekova, Bratislava V - Petržalka, okres Bratislava";"okres Bratislava";"Bratislava V - Petržalka";"Šustekova";"https://www.nehnutelnosti.sk/4970571/skvela-cena-slnecna-garzonka-v-top-lokalite-sustekova/";"Čiastočná rekonštrukcia";"30";NA;NA;"no";"1"
"52";"199 900";"Byt";"Lipová, Bernolákovo, okres Senec";"okres Senec";"Bernolákovo";"Lipová";"https://www.nehnutelnosti.sk/4970568/lipova-ulica-3-izbovy-byt-v-novostavbe-kompletne-zariadeny-v-bernolakove/";"Novostavba";"73";NA;NA;"no";"3"
"53";"85 000";"Byt";"Dr. P. Adámiho, Topoľčany, okres Topoľčany";"okres Topoľčany";"Topoľčany";"Dr. P. Adámiho";"https://www.nehnutelnosti.sk/4970567/predaj-2-1-byt-topolcany-ul-p-adamiho-68m2/";"Pôvodný stav";"68";NA;NA;"no";"2"
"54";"121 500";"Byt";"Východná, Martin, okres Martin";"okres Martin";"Martin";"Východná";"https://www.nehnutelnosti.sk/4970565/3-izbovy-byt-martin-sever/";"Pôvodný stav";"63,26";NA;NA;"no";"3"
"55";"310 000";"Rodinný dom";"Poľovnícka, Bernolákovo, okres Senec";"okres Senec";"Bernolákovo";"Poľovnícka";"https://www.nehnutelnosti.sk/4970563/trojpodlazny-rodinny-dom270m2-v-pokojnej-casti-bernolakova/";"Čiastočná rekonštrukcia";"270";"137";"467";"no";NA
"56";"249 000";"Rodinný dom";"Pivničná, Senec, okres Senec";"okres Senec";"Senec";"Pivničná";"https://www.nehnutelnosti.sk/4970559/rodinny-dom138m2-s-peknou-zahradou390m2-a-s-garazou-v-centre-senca/";"Čiastočná rekonštrukcia";"138";"138";"390";"no";NA
"57";"410 000";"Rodinný dom";"Poľovnícka, Bernolákovo, okres Senec";"okres Senec";"Bernolákovo";"Poľovnícka";"https://www.nehnutelnosti.sk/4970558/dva-domy-na-velkom-pozemku-884m2-3-bytove-jednotky400m2/";"Čiastočná rekonštrukcia";"400";NA;"884";"no";NA
"58";"169 000";"Byt";"Exnárova, Bratislava II - Ružinov, okres Bratislava";"okres Bratislava";"Bratislava II - Ružinov";"Exnárova";"https://www.nehnutelnosti.sk/4970556/velky-2i-byt-v-ba-ruzinove-exnarova-ul-55-67-m2/";"Pôvodný stav";"55,67";NA;NA;"no";"2"
